,doc_std_name,doc_std_name_id,orbis_name,score
0,CERVEL NEUROTECH INC,1995894,Cervel Neurotech INC,34.71241
1,NEUROTECH USA INC,465308,Cervel Neurotech INC,17.55471
2,NEUROTECH,4203536,Cervel Neurotech INC,17.485115
3,NEUROTECH,4203536,Cervel Neurotech INC,17.485115
4,NEUROTECH SA,545401,Cervel Neurotech INC,15.5253
5,NEUROTECH SA,545401,Cervel Neurotech INC,15.5253
6,NEUROTECH CO LTD,322329,Cervel Neurotech INC,13.960536
7,NEUROTECH CO LTD,322329,Cervel Neurotech INC,13.960536
8,PSYNOVA NEUROTECH LTD,1861814,Cervel Neurotech INC,13.960536
9,NEUROTECH CO LTD,322329,Cervel Neurotech INC,13.960536
10,NEUROTECH CO LTD,322329,Cervel Neurotech INC,13.960536
11,NEUROTECH PHARMACEUTICALS CO L,41255,Cervel Neurotech INC,12.682311
12,NEUROTECH PHARMACEUTICALS CO L,41255,Cervel Neurotech INC,12.682311
13,NEUROTECH PHARMACEUTICALS CO LTD,1853036,Cervel Neurotech INC,12.682311
14,NEUROTECH RES PTY LTD,859258,Cervel Neurotech INC,12.682311
15,Neurotech Research Pty Limited,111383452,Cervel Neurotech INC,12.682311
16,NEUROTECH PHARMACEUTICALS CO L,41255,Cervel Neurotech INC,12.682311
17,NEUROTECH PHARMACEUTICALS CO L,41255,Cervel Neurotech INC,12.682311
18,WAVECONNEX INC,4505514,Waveconnex INC,23.077845
19,SI WARE SYSTEMS,382966,Si-Ware Systems INC,24.111115
20,SI WARE SYSTEMS,382966,Si-Ware Systems INC,24.111115
21,SI-WARE SYSTEMS,23844384,Si-Ware Systems INC,24.111115
22,Si-Ware Systems,149935627,Si-Ware Systems INC,24.111115
23,WARE SYSTEMS INC D,23052728,Si-Ware Systems INC,16.710691
24,SI HANDLING SYSTEMS,1179316,Si-Ware Systems INC,15.252757
25,SI INC,19096879,Si-Ware Systems INC,14.350941
26,SI NANO INC,1986367,Si-Ware Systems INC,12.904537
27,SI NANO INC,1986367,Si-Ware Systems INC,12.904537
28,SI 1 INC,2426698,Si-Ware Systems INC,12.904537
29,SI BONE INC,1984670,Si-Ware Systems INC,12.904537
30,SI ORGANIZATION INC,19659696,Si-Ware Systems INC,12.904537
31,SI GROUP INC,819954,Si-Ware Systems INC,12.904537
32,SI OPTICAL INC,917317,Si-Ware Systems INC,12.904537
33,CHANGWOON SI INC,22945231,Si-Ware Systems INC,12.904537
34,HANVIT SI INC,24190397,Si-Ware Systems INC,12.904537
35,QUANTUM SI INC,22681077,Si-Ware Systems INC,12.904537
36,GEMCO WARE INC,2631180,Si-Ware Systems INC,12.452534
37,VERMONT WARE INC,2854535,Si-Ware Systems INC,12.452534
38,WARE INC I,18945982,Si-Ware Systems INC,12.452534
39,VM WARE INC,19561212,Si-Ware Systems INC,12.452534
40,DREAM WARE INC,13194334,Si-Ware Systems INC,12.452534
41,DIGITAL WARE INC,13194453,Si-Ware Systems INC,12.452534
42,VISUAL WARE INC,23701577,Si-Ware Systems INC,12.452534
43,"Ware Industries, Inc.",110649998,Si-Ware Systems INC,12.452534
44,GEMCO WARE INC,2631180,Si-Ware Systems INC,12.452534
45,GEMCO WARE INC,2631180,Si-Ware Systems INC,12.452534
46,AVOGY INC,19170457,Avogy INC,23.077845
47,IMERGY POWER SYSTEMS INC,22151645,Imergy Power Systems,25.509424
48,CATABASIS PHARMACEUTICALS INC,1939362,"Catabasis Pharmaceuticals, Inc.",28.80362
49,ZAFGEN INC,1944654,"Zafgen, Inc.",23.077845
50,VESTA THERAPEUTICS INC,53202,"Mirati Therapeutics, Inc.",12.393423
51,ONYX THERAPEUTICS INC,61066,"Mirati Therapeutics, Inc.",12.393423
52,METABASIS THERAPEUTICS INC,87152,"Mirati Therapeutics, Inc.",12.393423
53,METABASIS THERAPEUTICS INC,87152,"Mirati Therapeutics, Inc.",12.393423
54,ESPERION THERAPEUTICS INC,114543,"Mirati Therapeutics, Inc.",12.393423
55,ACORDA THERAPEUTICS INC,162143,"Mirati Therapeutics, Inc.",12.393423
56,CHELSEA THERAPEUTICS INC,167776,"Mirati Therapeutics, Inc.",12.393423
57,CRITICAL THERAPEUTICS INC,191077,"Mirati Therapeutics, Inc.",12.393423
58,ZYSTOR THERAPEUTICS INC,196068,"Mirati Therapeutics, Inc.",12.393423
59,ZYSTOR THERAPEUTICS INC,196068,"Mirati Therapeutics, Inc.",12.393423
60,OBALON THERAPEUTICS INC,213764,"Mirati Therapeutics, Inc.",12.393423
61,CYTORI THERAPEUTICS INC,209268,"Mirati Therapeutics, Inc.",12.393423
62,BIOMIMETIC THERAPEUTICS INC,210416,"Mirati Therapeutics, Inc.",12.393423
63,BIOLEX THERAPEUTICS INC,52054,"Mirati Therapeutics, Inc.",12.393423
64,INTRINSIC THERAPEUTICS INC,53076,"Mirati Therapeutics, Inc.",12.393423
65,CEPTARIS THERAPEUTICS INC,60746,"Mirati Therapeutics, Inc.",12.393423
66,CEPTARIS THERAPEUTICS INC,60746,"Mirati Therapeutics, Inc.",12.393423
